experiment_id	timestamp	status	decision	val_fvu	k	architecture	expansion_factor	wall_time_sec	peak_memory_gb	total_tokens	checkpoint	head_commit	head_branch	workspace_dirty	description	self_review	log_path
r1_1774708536	1774708536	ok	keep	0.2561602294445038	64	topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0001/round0001_standard_1774708318_dp2_bs1_ga8_ef1_k64_20260328_223204	6fcd5c9a2ef30ef7229ef271d3904100d7ff395d			兼容性判断：`topk` 为直接兼容。选择 `K=64` 是单变量、低接线风险、最贴合当前 round 1 成本探索目标的动作；在 `d_in=1024, n=4096, EF=1` 下，encoder ratio 约 `0.25x`，deployment ratio 约 `0.06x`，combined ratio 约 `0.31x`，明显低于 `1.5x` 硬预算，也比 baseline `K=128` 的约 `0.38x` 更接近低成本前沿。	遵守冷启动单变量原则：`reference_round=null`，仅修改一个 env 参数 `K`。该提案不依赖新增 tunable 参数，也不引入不兼容 family。主要风险是 FVU 可能因 `K` 减半而上升，但这正是当前 target 需要先测清的低成本锚点。	/root/sparsify-ascend/research/history/logs/round0001_standard_1774708318.log
r2_1774708819	1774708819	ok	keep	0.2905533015727997	32	topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0002/round0002_standard_1774708601_dp2_bs1_ga8_ef1_k32_20260328_223647	bcc9da9c10f6868dd9b81ee22817712c02204b89			兼容性判断：`topk` 为直接兼容。Round 2 的首要任务是补全 `<0.5x` total_cost` 区域；在保持 `ARCHITECTURE=topk, EF=1` 不变时，把 `K=64` 降到 `K=32` 可将 deployment 从约 `0.06x` 进一步降到约 `0.03x`，combined total_cost 从约 `0.31x` 压到约 `0.28x`，是当前最干净、最可归因的低开销扩展点。	遵守单变量原则，基于 `reference_round=1` 仅修改 `K`。这轮不会回答跨 family 架构优劣，但能直接补齐更低成本区的 Pareto 形状；主要风险是 `K` 继续减半后 FVU 明显变差，不过这正是当前阶段需要测清的低成本边界。高优先级未验证的 MoE-like 方向仍值得后续抽轮次实现，但在当前低成本区域仅有 1 个点时，先做这个低风险 cost anchor 更稳妥。	/root/sparsify-ascend/research/history/logs/round0002_standard_1774708601.log
r3_1774709093	1774709093	ok	keep	0.2710183560848236	48	topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0003/round0003_standard_1774708874_dp2_bs1_ga8_ef1_k48_20260328_224120	b631de6396206e24fcba2e6312b2852663f2e13c			兼容性判断：`topk` 为直接兼容。当前 `<0.5x` 区域只有 `K=32` 与 `K=64` 两个点，且 `K=32` 明显牺牲 FVU、`K=64` 是当前质量最好点；在不改变 encoder 成本的前提下，测试中间 `K=48` 能最直接补足前沿曲率信息。按当前 proxy，selection 仍约 `0.25x`，deployment 约 `0.05x`，combined total_cost 约 `0.30x`，稳定落在低成本区且低于 `K=64` 的 `0.31x`。	遵守单变量原则，基于 `reference_round=1` 仅修改 `K`。这轮的目标不是切换 family，而是在已建立的主线局部槽位里补一个中间 cost anchor，确认 low-cost frontier 的形状；如果 `K=48` 不能提供更优权衡，再更有根据地转向新 family 或高优先级未验证方向。	/root/sparsify-ascend/research/history/logs/round0003_standard_1774708874.log
r4_1774709361	1774709361	ok	discard	0.2834637761116028	64	factorized_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0004/round0004_standard_1774709147_dp2_bs1_ga8_ef1_k64_20260328_224553	270b13ec3e09b321e24ad15257ff4c80e5e0ef2c			兼容性判断：`factorized_topk` 为直接兼容。当前 `<0.5x` 区域已经有 3 个 `topk` 的 K-sweep 点，局部曲率信息已初步明确；继续只在 `topk` 上微调新增信息有限。最干净的下一问是在当前最佳低成本槽位 `~0.31x` 做 matched architecture probe：`factorized_topk, K=64, EF=1` 预估总成本仍约 `0.31x`，可直接回答 factorized scorer 在当前 hookpoint 是否优于 plain top-k。	遵守单变量原则，基于 `reference_round=1` 仅修改 `ARCHITECTURE`。这轮保持成本带和主要 recipe 不变，归因最清晰；若结果不如 `topk`，可将其快速降权而不污染 low-cost frontier。当前虽有 MoE-like 高优先级方向，但在尚未接线前，先做这个已实现兼容 family 的 matched probe 更稳妥。	/root/sparsify-ascend/research/history/logs/round0004_standard_1774709147.log
r5_1774709653	1774709653	ok	archive	0.256055623292923	64	jumprelu	1				/root/sparsify-ascend/checkpoints/research_agent/round_0005/round0005_standard_1774709438_dp2_bs1_ga8_ef1_k64_20260328_225045	6693df111fb9a8f7c527d0effb804b5fd743e9cb			兼容性判断：`jumprelu` 为直接兼容。`factorized_topk` 在同成本带已经给出负结果，继续围绕它微调信息增量不高；下一步最干净的是换到另一个同成本、同部署开销、但支持形成机制不同的直接兼容 family。按当前本地成本估计，`jumprelu@K=64,EF=1` 的 total_cost 仍约 `0.31x`（selection `0.25x` + deployment `0.06x`），与当前最佳 `topk@K=64` 完全同槽位，适合做 matched architecture probe。	遵守单变量原则，基于 `reference_round=1` 仅修改 `ARCHITECTURE`。这轮回答的问题很单一：在不改变 cost band、不引入额外部署复杂度的前提下，阈值化支持形成是否比 plain top-k 更适合当前 hookpoint。若仍无改进，说明当前 low-cost 区的直接兼容单库 family 已经出现连续负信号，后续应更积极转向其他结构槽位或高优先级未验证方向。	/root/sparsify-ascend/research/history/logs/round0005_standard_1774709438.log
r6_1774709919	1774709919	ok	discard	0.256022572517395	64	whitened_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0006/round0006_standard_1774709704_dp2_bs1_ga8_ef1_k64_20260328_225511	e67575babd024547ec551f1fbc3c8a1c6cc07b7a			兼容性判断：`whitened_topk` 为直接兼容。当前 `topk / factorized_topk / jumprelu` 在 `~0.31x` 同成本槽位已给出连续负或近零增益信号，继续在该槽位做同类 probe 的信息密度开始下降。`whitened_topk@K=64,EF=1` 的本地成本估计约为 total `0.44x`（selection `0.38x` + deployment `0.06x`），仍在当前优先覆盖的 `<0.5x` 区域内，但对应了新的结构槽位，能回答“固定预处理是否值得其额外 encoder 成本”。	遵守单变量原则，基于 `reference_round=1` 仅修改 `ARCHITECTURE`。这轮不再停留在 `0.31x` 同槽位，而是有意识地补一个新的 `<0.5x` 结构点；若 `whitened_topk` 仍无明显增益，说明当前 target 上简单单库 family 的低成本主线已接近摸清，下一步应更积极转向其他结构族或准备轻量 expert 子库方向。	/root/sparsify-ascend/research/history/logs/round0006_standard_1774709704.log
r7_1774710177	1774710177	ok	discard	0.2621372938156128	64	topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0007/round0007_standard_1774709963_dp2_bs1_ga8_ef1_k64_20260328_225929	d2ca1595783ed6149f4fe4530b6285eafc0c3fcd			兼容性判断：`topk` 为直接兼容。当前已经连续 3 轮未带来实质改进，且本轮策略明确要求先把同一 family 的 recipe 与训练曲线看清；因此不再继续切换 family，而是回到当前最佳主线点 `topk@K=64,EF=1` 做一次最小 recipe probe。将 `LR` 从 `8e-4` 下调到 `6e-4` 不改变 total_cost（仍约 `0.31x`），但能回答现有 signum 训练是否因步长偏大而在当前 hookpoint 上损失了后段收敛质量。	遵守单变量原则，基于 `reference_round=1` 仅修改 `LR`。这轮问题单一且归因清晰：在最优低成本主线点上，收敛是否受学习率限制。如果 `LR=6e-4` 仍不能带来曲线改善，则可以更有根据地认定当前 `topk` 主线 recipe 已基本摸清，下一步应转向新的结构方向或高优先级未验证方案。	/root/sparsify-ascend/research/history/logs/round0007_standard_1774709963.log
r8_1774710436	1774710436	ok	keep	0.23249535262584686	64	topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0008/round0008_standard_1774710218_dp2_bs1_ga8_ef1_k64_20260328_230344	5b94277e3b6492f81f376cbd23ba8b2c819d054b			兼容性判断：`topk` 为直接兼容。Round 7 已经表明简单下调 `LR` 不能改善当前主线，因此继续只在 signum 内微调学习率的信息增量开始下降；但本轮策略仍要求先把同一 family 的 recipe 看清，所以最合适的单变量问题是优化器本身。将 `OPTIMIZER` 从 `signum` 切到 `adam` 不改变 total_cost，仍约为 `0.31x`，但能直接回答当前 `topk@K=64,EF=1` 的 FVU 是否主要受优化动态而非结构限制。	遵守单变量原则，基于 `reference_round=1` 仅修改 `OPTIMIZER`。这轮归因清晰：结构、成本带、K、EF 都不变，只检验优化器是否能改善收敛。如果 `adam` 仍不能优于 `signum`，则当前 `topk` 主线 recipe 基本可视为摸清，下一轮应更积极转向新结构或高优先级未验证方向。	/root/sparsify-ascend/research/history/logs/round0008_standard_1774710218.log
r9_1774710780	1774710780	ok	discard	0.23552538454532623	64	group_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0009/round0009_standard_1774710566_dp2_bs1_ga8_ef1_k64_20260328_230932	3816e8848d039a2f21a352ffaf03926d219297e5			兼容性判断：`group_topk` 为直接兼容。当前 `<0.5x` 区域已由 `topk` 建立 `K=32/48/64` 的 cost anchor，最新最佳点是 `r8 topk@K=64,EF=1,adam`，total_cost 约 `0.31x`。本地成本估计显示 `group_topk@K=64,EF=1` 的 selection 仍约 `0.25x`、deployment 约 `0.06x`、combined 约 `0.31x`，与 r8 同槽位且尚未在当前 target 验证；因此最干净的下一问是在不改变成本带的前提下，检查分组竞争是否带来更好的低成本 Pareto 点。	遵守单变量原则，基于 `reference_round=8` 仅修改 `ARCHITECTURE`。我刻意不同时改 `GROUP_TOPK_SIZE`，避免把“架构切换”和“组大小调参”混在一轮里；也不选 `routed/gated`，因为它们在 `K=64,EF=1` 下 encoder 成本约翻倍到 `0.50x`，会改变当前主线的低成本槽位归因。	/root/sparsify-ascend/research/history/logs/round0009_standard_1774710566.log
r10_1774711119	1774711119	ok	archive	0.23247462511062622	64	jumprelu	1				/root/sparsify-ascend/checkpoints/research_agent/round_0010/round0010_standard_1774710905_dp2_bs1_ga8_ef1_k64_20260328_231512	5ae042b6c129dc3a22a23eb74edeed1f12175cf2			兼容性判断：`jumprelu` 为直接兼容。当前 `<0.5x` 区域已经有 `topk` 的 `K=32/48/64` anchors，`r9 group_topk` 在 matched low-cost 槽位下也未优于 `r8 topk`；继续只在 `topk` 内局部微调的信息增量有限。相比之下，`jumprelu` 在旧的 signum recipe 下与 `topk` 基本打平，但尚未在当前最佳 `adam` recipe 上做过 matched probe，而其总成本仍约 `0.31x`（selection `0.25x` + deployment `0.06x`）。因此这轮最干净的问题是：在不改变 total_cost 的前提下，阈值化支持形成能否在当前 hookpoint 上优于 plain top-k。	遵守单变量原则，基于 `reference_round=8` 仅修改 `ARCHITECTURE`。我没有转去 `gated/routed/bucketed_topk`，因为它们会把总成本抬到约 `0.56x`，会同时切换结构槽位与成本带；也没有继续停留在 `group_topk` 或 `topk` 微调，因为当前最需要的是确认同成本低开销带里是否还有未充分验证的直接兼容 family 能在 `adam` recipe 下给出新增信息。	/root/sparsify-ascend/research/history/logs/round0010_standard_1774710905.log
