experiment_id	timestamp	status	decision	val_fvu	k	architecture	expansion_factor	wall_time_sec	peak_memory_gb	total_tokens	checkpoint	head_commit	head_branch	workspace_dirty	description	self_review	log_path
r1_1774202384	1774202384	crash	crash		32	lowrank_two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0001/round0001_standard_1774202023_dp2_bs1_ga8_ef12_k32_20260323_015350	ac42a5bdc4ecde9108a82f795294449204c5737a			Added and registered `lowrank_two_stage_residual` in `sparsify/config.py` and `sparsify/sparse_coder.py`. The new class keeps the stable low-rank trunk, splits total K across two sparse residual passes, and reuses a shared decoder for both stages. Exact integration smoke test passed for `ARCHITECTURE=lowrank_two_stage_residual`, `K=32`, `EXPANSION_FACTOR=12` with forward+backward on CUDA. Recommended next run is a controlled full experiment at the established low-K recipe settings.	This is a clean single-variable architecture addition with whitelist and factory wiring completed. Main residual risk is scientific rather than integration: the 50/50 stage split may not be optimal, but it is the smallest defensible first probe and passed instantiate/forward/backward sanity.	/root/sparsify-ascend/research/history/logs/round0001_standard_1774202023.log
r2_1774203448	1774203448	ok	keep	0.09643366932868958	24	lowrank_two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0002/round0002_standard_1774203088_dp2_bs1_ga8_ef12_k24_20260323_021135	cdf4d93b2a1eec917fc2b169caab885582c00aa6			Use a parameter-only follow-up on the already integrated `lowrank_two_stage_residual` family. Keep optimizer, LR, EF, and AUXK fixed; change only K from 32 to 24 to test the smaller-K tradeoff lane.	This respects the one-variable rule and directly targets the stated frontier objective. It avoids additional code churn after the prior family integration and asks the most decision-relevant question next: whether the family still holds up at a meaningfully smaller K.	/root/sparsify-ascend/research/history/logs/round0002_standard_1774203088.log
	1774203470	policy_reject	policy_reject												Variable isolation violated: Multiple primary variables: architecture, k, ef, lr		
r3_1774204537	1774204537	ok	keep	0.10792168974876404	16	lowrank_two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0003/round0003_standard_1774204177_dp2_bs1_ga8_ef12_k16_20260323_022943	9178fefb9d77b866600311ac443907189e0391a7			Run a parameter-only follow-up on `lowrank_two_stage_residual` at `K=16`, with the rest of the recipe pinned to the current low-K baseline (`EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=1.6e-3`, `AUXK_ALPHA=0.0`). This directly repairs the prior policy-rejected round by isolating `K` as the sole changed variable.	This is the cleanest next probe: it targets the current frontier objective, changes one primary variable, and avoids recipe drift by explicitly pinning the baseline fields.	/root/sparsify-ascend/research/history/logs/round0003_standard_1774204177.log
r4_1774204917	1774204917	ok	keep	0.12856262922286987	8	lowrank_two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0004/round0004_standard_1774204556_dp2_bs1_ga8_ef12_k8_20260323_023603	cfad8f461896b6b10b09e30f38eaaa608715e8fb			Continue the same-family low-K sweep with a parameter-only run at `K=8`, while pinning the existing low-K recipe (`ARCHITECTURE=lowrank_two_stage_residual`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=1.6e-3`, `AUXK_ALPHA=0.0`). The `K=16` result was good enough to justify tracing the tail lower before switching families or introducing routing changes.	This follows the current frontier logic cleanly: one variable changes, the recipe stays controlled, and the next most informative question is whether the same family still holds up at substantially smaller support.	/root/sparsify-ascend/research/history/logs/round0004_standard_1774204556.log
r5_1774205299	1774205299	ok	keep	0.15092788636684418	4	lowrank_two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0005/round0005_standard_1774204939_dp2_bs1_ga8_ef12_k4_20260323_024226	302018f00c51780f3a30bc78c0061a56698bfa5b			Continue the controlled same-family sweep with a parameter-only run at `K=4`, while pinning the established recipe (`ARCHITECTURE=lowrank_two_stage_residual`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=1.6e-3`, `AUXK_ALPHA=0.0`). The `K=8` result remained keep-worthy, so the next most informative move is to finish tracing the low-K tail on the same family.	This preserves variable isolation, extends the existing Pareto mapping cleanly, and avoids switching families before the current low-K lane is fully characterized.	/root/sparsify-ascend/research/history/logs/round0005_standard_1774204939.log
r6_1774205678	1774205678	ok	keep	0.17282412946224213	2	lowrank_two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0006/round0006_standard_1774205318_dp2_bs1_ga8_ef12_k2_20260323_024845	e7ccc2a8c0b0a4e8292975141bd64ac3540c4ebf			Continue the controlled same-family sweep with a parameter-only run at `K=2`, while pinning the established recipe (`ARCHITECTURE=lowrank_two_stage_residual`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=1.6e-3`, `AUXK_ALPHA=0.0`). The `K=4` result was still keep-worthy, so the next most informative move is to probe the next lower support level before changing architecture.	This keeps variable isolation intact, continues a productive low-K mapping run, and answers the most immediate frontier question before spending a round on a new family.	/root/sparsify-ascend/research/history/logs/round0006_standard_1774205318.log
r7_1774206057	1774206057	ok	keep	0.17282412946224213	1	lowrank_two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0007/round0007_standard_1774205696_dp2_bs1_ga8_ef12_k1_20260323_025503	2d897d7ebffe38148ac9e49b24810155ec5aab3b			Continue the controlled same-family sweep with a parameter-only run at `K=1`, while pinning the established recipe (`ARCHITECTURE=lowrank_two_stage_residual`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=1.6e-3`, `AUXK_ALPHA=0.0`). The `K=2` run remained keep-worthy, so the most informative next step is to finish the low-K trace before switching to routed variants or other families.	This preserves strict variable isolation, completes the current low-K sweep, and answers the highest-value open question on the present Pareto lane before spending effort on a new architecture.	/root/sparsify-ascend/research/history/logs/round0007_standard_1774205696.log
	1774206091	policy_reject	policy_reject												Variable isolation violated: Multiple primary variables: code_edit, architecture, k, ef, lr		
	1774206118	policy_reject	policy_reject												Variable isolation violated: Multiple primary variables: k, ef		
