experiment_id	timestamp	status	decision	val_fvu	k	architecture	expansion_factor	wall_time_sec	peak_memory_gb	total_tokens	checkpoint	head_commit	head_branch	workspace_dirty	description	self_review	log_path
r1_1774523552	1774523552	ok	keep	0.16425763070583344	128	topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0001/round0001_standard_1774523312_dp2_bs1_ga8_ef12_k128_20260326_190838	4ccce2a53a68f3b5743408dec07209ecc2fad9e2			执行主线 topk 参考配方的 clean baseline，不开新 family，不改代码，不先动 K。用完整 env_overrides 显式锁定 ARCHITECTURE=topk、K=128、EXPANSION_FACTOR=12、OPTIMIZER=signum、LR=8e-4 及其余关键运行参数，优先消除变量隔离失效风险，并建立 round 1 的可比较基线。	这轮不是为了直接拿更低 FVU，而是为了建立干净基线。风险是收益偏信息获取而非性能提升，但这符合当前“frontier 为空先补 clean baseline”的主线策略，也避免在没有曲线参考时过早调 lr 或换优化器。	/root/sparsify-ascend/research/history/logs/round0001_standard_1774523312.log
r2_1774523810	1774523810	ok	discard	0.17248131334781647	128	topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0002/round0002_standard_1774523570_dp2_bs1_ga8_ef12_k128_20260326_191257	c3d2f65e70de4e209899271789bfa997ea727b3f			继续主线 topk，不开新 family，不换优化器，不动 K。本轮唯一主变量是学习率：从 8e-4 下调到 6e-4，回答“当前 signum+topk 基线是否因 LR 略大而限制了收敛质量”这个单一问题。	这是按主线顺序进行的单变量 LR 回调，归因清晰。风险是收益可能有限，但相比直接换优化器或改 K，这一轮更符合当前策略，也更容易结合训练曲线判断是过冲/震荡还是单纯欠训练。	/root/sparsify-ascend/research/history/logs/round0002_standard_1774523570.log
r3_1774524188	1774524188	ok	keep	0.1592891961336136	128	topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0003/round0003_standard_1774523828_dp2_bs1_ga8_ef12_k128_20260326_191714	e9900142fd7ed9ace994b454ab3d7f7298cec2f2			继续围绕 topk 主线推进，不开新 family，不换优化器，不动 K。本轮唯一主变量仍是 LR：从参考配方 8e-4 上调到 1e-3，回答“signum+topk 在当前设置下是否更需要稍大的学习率”这个单一问题。	这轮保持单变量且遵循主线顺序，先把 LR 维度补全到高于 baseline 的一侧，再决定是否切 optimizer。风险是 1e-3 可能带来震荡，但这正是本轮要验证的核心问题；若曲线恶化，后续就有充分理由结束 signum 的 LR 扫描并转向 optimizer 对比。	/root/sparsify-ascend/research/history/logs/round0003_standard_1774523828.log
r4_1774524451	1774524451	ok	keep	0.1560375690460205	128	topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0004/round0004_standard_1774524211_dp2_bs1_ga8_ef12_k128_20260326_192338	38471667da563c651cc62430e78da06f281fae61			继续围绕 topk 主线推进，不开新 family，不换优化器，不动 K。本轮唯一主变量是学习率：从 1e-3 小幅上调到 1.2e-3，回答“signum+topk 的更优 LR 是否在 1e-3 之上”这个单一问题。	这轮仍然严格遵守单变量原则，并延续当前最强主线配方做局部 LR 外推，归因清晰。风险是 1.2e-3 可能开始带来震荡或后段恶化，但这正是当前最该确认的信息；若出现不稳，就有充分依据结束 signum 的 LR 扫描并转向 optimizer 维度。	/root/sparsify-ascend/research/history/logs/round0004_standard_1774524211.log
r5_1774524774	1774524774	ok	keep	0.153762549161911	128	topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0005/round0005_standard_1774524474_dp2_bs1_ga8_ef12_k128_20260326_192800	f5652278b055b478e4b29c3e626de0456383d301			继续围绕 topk 主线推进，不开新 family，不换优化器，不动 K。本轮唯一主变量仍是学习率：从 1.2e-3 上调到 1.4e-3，回答“signum+topk 的更优 LR 是否仍在 1.2e-3 以上”这个单一问题。	这轮仍然保持单变量和主线顺序，继续在已改善的方向上做最小外推，归因清晰。风险是 LR 继续增大可能引入震荡，但当前连续两轮上调均有收益，继续上探一小步比过早切 optimizer 更符合证据。若本轮不再改善，就可以较有把握地结束 signum 的 LR 扫描。	/root/sparsify-ascend/research/history/logs/round0005_standard_1774524474.log
r6_1774525100	1774525100	ok	keep	0.15245991945266724	128	topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0006/round0006_standard_1774524799_dp2_bs1_ga8_ef12_k128_20260326_193326	be8588ccf0641c58d1e152cd49f4d74bfde0d6f3			继续围绕 topk 主线推进，不开新 family，不换优化器，不动 K。本轮唯一主变量仍是学习率：从 1.4e-3 上调到 1.6e-3，回答“signum+topk 的更优 LR 是否仍在 1.4e-3 以上”这个单一问题。	这轮继续沿当前最强主线做最小幅度的 LR 外推，符合单变量原则，也符合先完成学习率扫描再切 optimizer 的顺序。风险是继续加大学习率可能引入不稳定，但当前连续三轮上调都改善了结果，因此再上探一档是信息收益最高的动作；若本轮不再改善，就可以较有把握地结束 signum 的 LR 扫描。	/root/sparsify-ascend/research/history/logs/round0006_standard_1774524799.log
r7_1774525393	1774525393	ok	archive	0.15156039595603943	128	topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0007/round0007_standard_1774525123_dp2_bs1_ga8_ef12_k128_20260326_193849	f934fceaa1271a4c2da589334438f514ce768a56			继续围绕 topk 主线推进，不开新 family，不换优化器，不动 K。本轮唯一主变量仍是学习率：从 1.6e-3 上调到 1.8e-3，回答“signum+topk 的较优 LR 是否仍在 1.6e-3 以上”这个单一问题。	这轮继续遵守单变量原则，并保持主线顺序不变。当前连续多轮上调 LR 均有改善，继续小步上探仍然是最直接的信息增益来源；风险在于可能开始出现收益饱和或曲线震荡，但这正是本轮需要验证的重点，若不再改善，下一轮就有充分依据结束 signum 的 LR 扫描。	/root/sparsify-ascend/research/history/logs/round0007_standard_1774525123.log
r8_1774526254	1774526254	ok	discard	0.7337483763694763	128	topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0008/round0008_standard_1774525894_dp2_bs1_ga8_ef12_k128_20260326_195140	065dbd22d478c845fad35b95213e190b4fdeb8d7			继续围绕 topk 主线推进，不开新 family，不动 K。本轮按推荐顺序从学习率扫描切到优化器比较；唯一主变量是 OPTIMIZER：从 signum 改为 adam，同时保持 ARCHITECTURE=topk、K=128、EXPANSION_FACTOR=12、LR=1.6e-3 不变。	这轮满足单变量原则，也符合“先调学习率，再换优化器”的主线顺序。风险是 adam 直接沿用 1.6e-3 未必是其最佳 LR，但作为 optimizer 首轮对照这是可接受的，因为它能最大限度隔离优化器效应；若结果有潜力，下一轮再只调 adam 的 LR。	/root/sparsify-ascend/research/history/logs/round0008_standard_1774525894.log
	1774526370	policy_reject	policy_reject												param_only 一次只能改一个主轴；当前同时改了 optimizer, lr		
	1774526440	policy_reject	policy_reject												param_only 一次只能改一个主轴；当前同时改了 optimizer, lr		
