experiment_id	timestamp	tier	status	decision	val_fvu	k	architecture	expansion_factor	wall_time_sec	peak_memory_gb	total_tokens	checkpoint	head_commit	head_branch	workspace_dirty	description	self_review	log_path
proxy_1774027145	1774027145	proxy	ok	promote	0.30917107313871384	128	jumprelu	8			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0002_proxy/round0002_proxy_1774027084_dp2_bs1_ga8_ef8_k128_20260321_011811	80a76efe3cf1d1f22200d2f491f9434400e51dae	autoresearch-sae	True	Run the first proxy comparison for the `jumprelu` family at K=128 using the prototype already added under `sparsify/`. Keep the round focused on establishing whether this family can materially improve the anchor-quality regime before any smaller-K or throughput tradeoffs.	This is the narrowest coherent follow-up because there is still no empirical signal for the new family. Risk remains runtime overhead from the dense encode path, but that should be interpreted as implementation cost unless quality is also clearly unpromising.	/root/sparsify-ascend/research/history/logs/proxy_1774027145.log
full_1774027325	1774027325	full	ok	keep	0.1887873373925686	128	jumprelu	8			40009728	/root/sparsify-ascend/checkpoints/research_agent/round_0002_full/round0002_full_1774027145_dp2_bs1_ga8_ef8_k128_20260321_011911	80a76efe3cf1d1f22200d2f491f9434400e51dae	autoresearch-sae	True	Run the first proxy comparison for the `jumprelu` family at K=128 using the prototype already added under `sparsify/`. Keep the round focused on establishing whether this family can materially improve the anchor-quality regime before any smaller-K or throughput tradeoffs. full	This is the narrowest coherent follow-up because there is still no empirical signal for the new family. Risk remains runtime overhead from the dense encode path, but that should be interpreted as implementation cost unless quality is also clearly unpromising.	/root/sparsify-ascend/research/history/logs/full_1774027325.log
proxy_1774027698	1774027698	proxy	ok	discard	0.3432992845773697	128	jumprelu	8			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0003_proxy/round0003_proxy_1774027397_dp2_bs1_ga8_ef8_k128_20260321_012324	a744ec309db0710ac0c3421b354e5cd34b931569	autoresearch-sae	True	Advance the `jumprelu` family from prototype to stabilization with a single family-specific parameter sweep point at the K=128 anchor. Keep architecture and optimizer fixed and test a sharper thresholded encoder to see whether the current 0.1888 full FVU can be pushed materially lower before considering any cost tradeoffs.	This is a focused follow-up on the only family with positive evidence so far. The main risk is over-sparsifying early and hurting reconstruction, but that is the right failure mode to test next because the current signal suggests threshold behavior is the key family-specific lever.	/root/sparsify-ascend/research/history/logs/proxy_1774027698.log
proxy_1774029894	1774029894	proxy	ok	promote	0.3079271614551544	128	jumprelu	8			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0008_proxy/round0008_proxy_1774029834_dp2_bs1_ga8_ef8_k128_20260321_020400	b8135a4d4adc4e20501ea4f7816b3e0363ca4583	autoresearch-sae	True	Stay on the best known working JumpReLU K=128 configuration and run a single softer-gating proxy check by increasing gate bandwidth slightly, keeping the round focused on stability recovery and a clean read on threshold dynamics.	This stays within crash-recovery constraints and makes only a minor parameter adjustment on the current best working family. The main risk is that bandwidth softening may be too small to move FVU materially, but it is the safest informative step after consecutive crashes and the prior perf regression.	/root/sparsify-ascend/research/history/logs/proxy_1774029894.log
full_1774030074	1774030074	full	ok	archive	0.18926890939474106	128	jumprelu	8			40009728	/root/sparsify-ascend/checkpoints/research_agent/round_0008_full/round0008_full_1774029894_dp2_bs1_ga8_ef8_k128_20260321_020500	b8135a4d4adc4e20501ea4f7816b3e0363ca4583	autoresearch-sae	True	Stay on the best known working JumpReLU K=128 configuration and run a single softer-gating proxy check by increasing gate bandwidth slightly, keeping the round focused on stability recovery and a clean read on threshold dynamics. full	This stays within crash-recovery constraints and makes only a minor parameter adjustment on the current best working family. The main risk is that bandwidth softening may be too small to move FVU materially, but it is the safest informative step after consecutive crashes and the prior perf regression.	/root/sparsify-ascend/research/history/logs/full_1774030074.log
proxy_1774030187	1774030187	proxy	ok	promote	0.3707040101289749	64	jumprelu	8			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0009_proxy/round0009_proxy_1774030127_dp2_bs1_ga8_ef8_k64_20260321_020854	c7166bfc79ea1024e292d0599b856a8540ed9564	autoresearch-sae	True	Run the current best JumpReLU setup at K=64 as the first required smaller-K probe, keeping the rest of the working configuration fixed so the round cleanly measures K sensitivity before any further LR, auxk, or expansion sweeps.	This follows the required K exploration order and changes only the experimental dimension of K while keeping the best known JumpReLU settings fixed. The main risk is a sharp FVU regression because the current quality target is still far from satisfied, but that is the required information gap to close before more local tuning.	/root/sparsify-ascend/research/history/logs/proxy_1774030187.log
full_1774030368	1774030368	full	ok	keep	0.23653452284634113	64	jumprelu	8			40009728	/root/sparsify-ascend/checkpoints/research_agent/round_0009_full/round0009_full_1774030187_dp2_bs1_ga8_ef8_k64_20260321_020954	c7166bfc79ea1024e292d0599b856a8540ed9564	autoresearch-sae	True	Run the current best JumpReLU setup at K=64 as the first required smaller-K probe, keeping the rest of the working configuration fixed so the round cleanly measures K sensitivity before any further LR, auxk, or expansion sweeps. full	This follows the required K exploration order and changes only the experimental dimension of K while keeping the best known JumpReLU settings fixed. The main risk is a sharp FVU regression because the current quality target is still far from satisfied, but that is the required information gap to close before more local tuning.	/root/sparsify-ascend/research/history/logs/full_1774030368.log
proxy_1774030482	1774030482	proxy	ok	promote	0.43147215619683266	32	jumprelu	8			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0010_proxy/round0010_proxy_1774030422_dp2_bs1_ga8_ef8_k32_20260321_021348	b755fad792246b44ffa3391e337b439868aa45eb	autoresearch-sae	True	Run the current best JumpReLU configuration at K=32 to complete the required smaller-K exploration ladder before returning to LR, auxk, or expansion sweeps.	This cleanly isolates K as the only changed variable and follows the required exploration order after the successful K=64 full run. The main downside is likely further FVU degradation relative to K=64 and K=128, but that evidence is necessary before resuming exploitation on other parameters.	/root/sparsify-ascend/research/history/logs/proxy_1774030482.log
full_1774030692	1774030692	full	ok	keep	0.28750021010637283	32	jumprelu	8			40009728	/root/sparsify-ascend/checkpoints/research_agent/round_0010_full/round0010_full_1774030482_dp2_bs1_ga8_ef8_k32_20260321_021449	b755fad792246b44ffa3391e337b439868aa45eb	autoresearch-sae	True	Run the current best JumpReLU configuration at K=32 to complete the required smaller-K exploration ladder before returning to LR, auxk, or expansion sweeps. full	This cleanly isolates K as the only changed variable and follows the required exploration order after the successful K=64 full run. The main downside is likely further FVU degradation relative to K=64 and K=128, but that evidence is necessary before resuming exploitation on other parameters.	/root/sparsify-ascend/research/history/logs/full_1774030692.log
proxy_1774030793	1774030793	proxy	ok	discard	0.36220645159482956	128	jumprelu	8			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0011_proxy/round0011_proxy_1774030733_dp2_bs1_ga8_ef8_k128_20260321_021859	26c92ef3c4b88148d56bf7413bc29db1ed9905db	autoresearch-sae	True	Return to the best-quality JumpReLU K=128 configuration and start a systematic LR sweep with 4e-4, keeping all other settings fixed so the round cleanly tests whether optimization, not architecture, is limiting quality.	This keeps the round narrowly focused on a single LR change on the strongest quality anchor after completing the required K ladder. The main risk is that lower LR may simply slow progress without improving FVU, but it is the cleanest next exploitation step given that K=64 and K=32 both trailed the K=128 baseline.	/root/sparsify-ascend/research/history/logs/proxy_1774030793.log
proxy_1774030890	1774030890	proxy	ok	promote	0.2798203472048044	128	jumprelu	8			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0012_proxy/round0012_proxy_1774030830_dp2_bs1_ga8_ef8_k128_20260321_022036	20014e667b907d3f2bee625e72e9e3838002f142	autoresearch-sae	True	Keep JumpReLU fixed at the K=128 quality anchor and continue the single-parameter LR sweep by testing 1.6e-3 next.	This follows the planned opposite-direction LR probe after 4e-4 underperformed and keeps the round tightly scoped to one parameter. The main risk is overshooting and harming training, but the previous lower-LR result strongly suggests the baseline is not simply overstepping already.	/root/sparsify-ascend/research/history/logs/proxy_1774030890.log
full_1774031070	1774031070	full	ok	keep	0.17238502204418182	128	jumprelu	8			40009728	/root/sparsify-ascend/checkpoints/research_agent/round_0012_full/round0012_full_1774030890_dp2_bs1_ga8_ef8_k128_20260321_022136	20014e667b907d3f2bee625e72e9e3838002f142	autoresearch-sae	True	Keep JumpReLU fixed at the K=128 quality anchor and continue the single-parameter LR sweep by testing 1.6e-3 next. full	This follows the planned opposite-direction LR probe after 4e-4 underperformed and keeps the round tightly scoped to one parameter. The main risk is overshooting and harming training, but the previous lower-LR result strongly suggests the baseline is not simply overstepping already.	/root/sparsify-ascend/research/history/logs/full_1774031070.log
